2026-08-07T01:10:06.501Z | GET | /
2026-08-07T01:12:54.336Z | GET | /usuarios
2026-08-07T01:12:54.453Z | GET | /css/estilos.css
2026-08-07T01:12:54.479Z | GET | /js/app.js
2026-08-07T01:13:10.342Z | GET | /
2026-08-07T01:13:10.446Z | GET | /css/estilos.css
2026-08-07T01:13:10.475Z | GET | /js/app.js
2026-08-07T01:15:55.812Z | GET | /
2026-08-07T01:15:57.202Z | GET | /css/estilos.css
2026-08-07T01:15:57.237Z | GET | /js/app.js
2026-08-07T01:29:19.822Z | GET | /
2026-08-07T01:29:21.006Z | GET | /css/estilos.css
2026-08-07T01:29:21.007Z | GET | /js/app.js
2026-08-07T01:29:24.432Z | GET | /
2026-08-07T01:29:24.763Z | GET | /js/app.js
2026-08-07T01:29:24.760Z | GET | /css/estilos.css
2026-08-07T01:29:29.064Z | GET | /usuarios
2026-08-07T01:29:29.863Z | GET | /css/estilos.css
2026-08-07T01:29:29.865Z | GET | /js/app.js
2026-08-07T01:29:31.247Z | GET | /status
2026-08-07T01:29:33.710Z | GET | /css/estilos.css
2026-08-07T01:29:35.084Z | GET | /api/usuarios
2026-08-07T01:29:37.721Z | GET | /status
2026-08-07T01:29:39.838Z | GET | /css/estilos.css
2026-08-07T01:29:40.586Z | GET | /
2026-08-07T01:29:40.799Z | GET | /css/estilos.css
2026-08-07T01:29:40.806Z | GET | /js/app.js
2026-08-07T01:47:41.745Z | GET | /
2026-08-07T01:47:42.271Z | GET | /css/estilos.css
2026-08-07T01:47:42.299Z | GET | /js/app.js
2026-08-07T01:47:48.040Z | GET | /
2026-08-07T01:47:48.536Z | GET | /css/estilos.css
2026-08-07T01:47:48.555Z | GET | /js/app.js
2026-08-07T01:47:55.456Z | GET | /usuarios
2026-08-07T01:47:55.611Z | GET | /css/estilos.css
2026-08-07T01:47:55.624Z | GET | /js/app.js
2026-08-07T01:47:57.431Z | GET | /css/estilos.css
2026-08-07T01:47:59.085Z | GET | /status
2026-08-07T01:48:12.033Z | GET | /css/estilos.css
2026-08-07T01:48:28.444Z | GET | /api/usuarios
2026-08-07T01:48:32.148Z | GET | /css/estilos.css
2026-08-07T22:54:54.619Z | GET | /
2026-08-07T22:54:55.813Z | GET | /css/estilos.css
2026-08-07T22:54:55.809Z | GET | /js/app.js
2026-08-07T23:00:23.239Z | GET | /api/usuarios
2026-08-07T23:08:08.964Z | GET | /api/usuarios
2026-08-07T23:17:59.163Z | GET | /api/usuarios
2026-08-08T01:43:00.081Z | GET | /
2026-08-08T01:43:00.735Z | GET | /js/app.js
2026-08-08T01:43:00.733Z | GET | /css/estilos.css
2026-08-08T01:43:09.493Z | GET | /usuarios
2026-08-08T01:43:09.683Z | GET | /css/estilos.css
2026-08-08T01:43:09.688Z | GET | /js/app.js
2026-08-08T01:43:49.266Z | GET | /api/usuarios
2026-08-11T01:05:15.288Z | GET | /
2026-08-11T01:05:16.169Z | GET | /css/estilos.css
2026-08-11T01:05:16.198Z | GET | /js/app.js
2026-08-11T01:49:20.303Z | GET | /
2026-08-11T01:49:55.256Z | GET | /
2026-08-11T01:49:58.345Z | GET | /usuarios
2026-08-11T01:50:01.832Z | GET | /usuarios/3
2026-08-11T01:50:03.793Z | GET | /usuarios
2026-08-11T01:50:05.783Z | GET | /status
2026-08-11T01:50:13.526Z | GET | /api/usuarios
2026-08-11T01:50:40.934Z | GET | /usuarios?nombre=Josefa+&activo=
2026-08-11T01:50:44.560Z | GET | /usuarios
2026-08-12T23:13:14.295Z | GET | /
2026-08-12T23:13:17.481Z | GET | /
2026-08-12T23:13:20.081Z | GET | /usuarios
2026-08-12T23:13:22.281Z | GET | /status
2026-08-13T00:40:09.376Z | GET | /
2026-08-13T00:40:13.069Z | GET | /api/usuarios
2026-08-13T00:42:55.870Z | GET | /usuarios
2026-08-13T00:43:23.772Z | GET | /usuarios?nombre=&activo=
2026-08-13T00:43:26.285Z | GET | /usuarios
2026-08-13T00:54:08.634Z | GET | /
2026-08-13T00:54:14.023Z | GET | /usuarios
2026-08-13T00:54:24.704Z | GET | /api/usuarios
2026-08-13T00:55:08.885Z | GET | /api/usuarios
2026-08-13T00:55:48.514Z | GET | /usuarios
2026-08-13T00:55:55.078Z | GET | /api/usuarios
2026-08-14T22:50:22.423Z | GET | /
2026-08-14T22:51:36.857Z | GET | /api/usuarios/1
2026-08-14T22:52:19.030Z | GET | /
2026-08-14T22:52:29.756Z | GET | /api/usuarios/999
2026-08-14T22:52:51.558Z | GET | /api/usuarios/abc
2026-08-14T22:53:26.634Z | GET | /api/usuarios?nombre=ana
2026-08-14T23:12:51.863Z | GET | /
2026-08-14T23:13:07.880Z | GET | /api/usuarios?nombre=ana
2026-08-14T23:13:38.081Z | GET | /api/usuarios?nombre=ana
2026-08-14T23:14:15.753Z | GET | /
2026-08-14T23:14:29.427Z | GET | /api/usuarios?nombre=ana
2026-08-14T23:16:01.980Z | GET | /
2026-08-14T23:16:47.220Z | GET | /api/usuarios?nombre=ana
2026-08-14T23:18:23.374Z | GET | /api/usuarios?nombre=ana
2026-08-14T23:19:04.438Z | GET | /api/usuarios?activo=true
2026-08-14T23:19:18.053Z | GET | /api/usuarios?activo=false
2026-08-14T23:19:35.313Z | GET | /api/usuarios?nombre=ana&activo=true
2026-08-14T23:19:49.487Z | GET | /api/usuarios?activo=si
2026-08-19T02:19:42.229Z | POST | /api/usuarios
2026-08-19T02:20:38.078Z | GET | /api/usuarios
2026-08-19T02:21:33.905Z | POST | /api/usuarios
2026-08-19T02:27:41.543Z | POST | /api/usuarios
2026-08-19T02:41:22.338Z | POST | /api/usuarios
2026-08-19T02:46:14.018Z | POST | /api/usuarios
2026-08-20T20:22:25.658Z | POST | /api/usuarios
2026-08-20T20:23:29.517Z | POST | /api/usuarios
2026-08-20T20:24:15.140Z | POST | /api/usuarios
2026-08-20T20:24:18.521Z | POST | /api/usuarios
2026-08-20T20:42:20.436Z | PUT | /api/usuarios/1
2026-08-20T20:42:36.686Z | GET | /
2026-08-20T20:42:41.147Z | GET | /api/usuarios
2026-08-20T20:43:00.741Z | GET | /usuarios
2026-08-20T20:43:06.291Z | GET | /usuarios/1
2026-08-20T20:43:17.094Z | PUT | /usuarios/1
2026-08-20T20:43:35.207Z | PUT | /api/usuarios/1
2026-08-20T20:43:46.259Z | GET | /api/usuarios
2026-08-20T21:21:05.885Z | POST | /api/usuarios/1
2026-08-20T21:21:16.320Z | PUT | /api/usuarios/1
2026-08-20T21:32:31.570Z | DELETE | /api/usuarios/4
2026-08-20T22:19:24.903Z | GET | /
2026-08-20T22:19:27.953Z | GET | /usuarios/nuevo
2026-08-20T22:24:48.718Z | GET | /usuarios/nuevo
2026-08-20T22:25:16.516Z | GET | /
2026-08-20T22:25:22.398Z | GET | /usuarios-nuevo
2026-08-20T22:26:31.764Z | POST | /usuarios
2026-08-20T22:26:49.402Z | GET | /
2026-08-20T22:29:02.637Z | GET | /
2026-08-20T22:29:05.070Z | GET | /usuarios-nuevo
2026-08-20T22:29:23.054Z | POST | /usuarios
2026-08-20T22:32:24.716Z | GET | /
2026-08-20T22:32:28.517Z | GET | /usuarios-nuevo
2026-08-20T22:33:06.925Z | POST | /usuarios
2026-08-20T22:35:49.518Z | GET | /
2026-08-20T22:35:55.313Z | GET | /usuarios-nuevo
2026-08-20T22:36:24.155Z | POST | /usuarios
2026-08-20T22:36:24.978Z | GET | /usuarios
2026-08-20T22:44:40.271Z | GET | /
2026-08-20T22:44:43.793Z | GET | /usuarios//editar
2026-08-20T22:45:59.027Z | GET | /
2026-08-20T22:46:01.394Z | GET | /usuarios-nuevo
2026-08-20T22:46:11.716Z | GET | /usuarios
2026-08-20T22:46:14.460Z | GET | /usuarios/1/editar
2026-08-20T22:46:16.418Z | GET | /
2026-08-20T22:46:21.237Z | GET | /usuarios
2026-08-20T22:46:22.766Z | GET | /status
2026-08-20T22:46:27.331Z | GET | /
2026-08-20T22:46:27.878Z | GET | /usuarios
2026-08-20T22:46:32.373Z | GET | /usuarios/1/editar
2026-08-20T22:48:00.588Z | GET | /
2026-08-20T22:48:04.040Z | GET | /usuarios
2026-08-20T22:48:06.106Z | GET | /usuarios/1/editar
2026-08-20T22:48:21.428Z | GET | /usuarios/11/editar
2026-08-20T22:48:30.961Z | POST | /usuarios/11/editar
2026-08-20T22:49:07.890Z | POST | /usuarios/11/editar
2026-08-20T22:49:07.991Z | GET | /usuarios
2026-08-20T22:50:45.016Z | GET | /usuarios/11
2026-08-20T22:50:47.544Z | GET | /usuarios
2026-08-20T22:50:49.997Z | GET | /usuarios/11/editar
2026-08-20T22:50:56.930Z | POST | /usuarios/11/editar
2026-08-20T22:50:56.950Z | GET | /usuarios
2026-08-20T22:51:11.791Z | GET | /usuarios/11
2026-08-20T22:51:30.672Z | GET | /
2026-08-20T22:52:31.391Z | GET | /
2026-08-20T22:52:35.255Z | GET | /usuarios
2026-08-20T22:52:38.495Z | POST | /usuarios/11/eliminar
2026-08-20T22:55:11.160Z | GET | /usuarios
2026-08-20T22:55:13.186Z | POST | /usuarios/11/eliminar
2026-08-20T22:56:18.013Z | GET | /usuarios
2026-08-20T22:56:20.180Z | POST | /usuarios/11/eliminar
2026-08-20T23:03:55.520Z | GET | /
2026-08-20T23:03:59.415Z | GET | /usuarios
2026-08-20T23:04:02.424Z | POST | /usuarios/11/eliminar
2026-08-20T23:05:28.499Z | GET | /
2026-08-20T23:05:31.486Z | GET | /usuarios
2026-08-20T23:05:35.028Z | POST | /usuarios/11/eliminar
2026-08-20T23:05:35.292Z | GET | /usuarios
2026-08-24T23:25:33.737Z | POST | /api/usuarios/registro-completo
2026-08-24T23:31:36.995Z | POST | /api/usuarios/registro-completo
2026-08-24T23:33:19.583Z | POST | /api/usuarios/registro-completo
2026-08-27T03:24:22.238Z | POST | /api/usuarios/registro-completo
2026-08-27T03:33:17.296Z | POST | /api/usuarios/registro-completo
2026-08-27T23:25:19.293Z | GET | /
2026-08-27T23:25:36.819Z | GET | /api/orm/usuarios
2026-08-27T23:30:24.535Z | GET | /
2026-08-27T23:30:47.839Z | GET | /api/usuarios
2026-08-27T23:31:12.181Z | GET | /api/orm/usuarios
2026-08-27T23:34:50.704Z | GET | /
2026-08-27T23:35:20.635Z | GET | /api/orm/usuarios
2026-08-29T03:21:45.909Z | POST | /api/orm/usuarios/1/pedidos
2026-08-29T03:21:52.643Z | POST | /api/orm/usuarios/1/pedidos
2026-08-29T03:22:16.341Z | GET | /
2026-08-29T03:23:39.301Z | GET | /usuarios
2026-08-29T03:23:45.957Z | GET | /usuarios/1
2026-08-29T03:23:48.532Z | GET | /usuarios
2026-08-29T03:24:01.419Z | GET | /api/orm/usuarios/1/pedidos
2026-08-29T03:25:10.896Z | GET | /api/orm/usuarios/1/pedidos
2026-08-29T03:25:13.723Z | GET | /api/orm/usuarios/1/pedidos
2026-08-29T03:25:41.460Z | GET | /
2026-08-29T03:25:50.869Z | GET | /api/orm/usuarios/1/pedidos
2026-08-29T03:26:22.332Z | GET | /api/orm/usuarios/1/pedidos
2026-08-29T03:27:26.497Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:28:42.587Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:29:03.569Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:29:43.484Z | GET | /
2026-08-29T03:29:49.987Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:33:52.381Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:34:14.629Z | GET | /
2026-08-29T03:34:19.227Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:35:53.422Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:35:56.678Z | GET | /
2026-08-29T03:36:23.385Z | GET | /
2026-08-29T03:36:48.220Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:37:12.505Z | POST | /api/orm/usuarios/1/relaciones
2026-08-29T03:38:15.689Z | GET | /usuarios-nuevo
2026-08-29T03:38:18.715Z | GET | /api/usuarios
2026-08-29T03:38:22.649Z | GET | /status
2026-08-29T03:38:25.600Z | GET | /usuarios
2026-08-29T03:38:29.115Z | GET | /usuarios/1
2026-08-29T03:38:32.201Z | GET | /
2026-08-29T03:38:58.200Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:39:43.791Z | GET | /api/orm/usuarios/1/relaciones
2026-08-29T03:51:07.194Z | POST | /api/orm/pedidos
2026-08-29T03:53:02.795Z | POST | /api/orm/pedidos
2026-08-29T03:58:15.752Z | POST | /api/orm/pedidos
2026-08-29T03:59:57.021Z | POST | /api/orm/pedidos
2026-08-29T04:07:02.084Z | POST | /api/orm/pedidos
2026-08-29T04:08:56.468Z | GET | /api/orm/pedidos
2026-08-29T04:09:32.778Z | GET | /api/orm/pedidos/1
2026-08-29T04:10:15.480Z | GET | /api/orm/pedidos
2026-08-29T04:11:13.068Z | PUT | /api/orm/pedidos/1
2026-08-29T04:11:34.326Z | DELETE | /api/orm/pedidos/1
2026-08-29T20:32:44.358Z | GET | /api/v1/usuarios
2026-08-29T20:33:48.687Z | GET | /api/v1/usuarios?nombre=ana
2026-08-29T20:34:06.414Z | GET | /api/v1/usuarios?activo=true
2026-08-29T20:35:38.771Z | GET | /api/v1/usuarios?activo=false
2026-08-29T20:36:01.478Z | GET | /api/v1/usuarios?activo=quizas
2026-08-29T20:44:08.177Z | GET | /api/v1/usuarios/1
2026-08-29T20:44:30.967Z | GET | /api/v1/usuarios/999999
2026-08-29T20:45:10.329Z | POST | /api/v1/usuarios
2026-08-29T20:49:53.755Z | POST | /api/v1/usuarios
2026-08-29T20:51:24.106Z | POST | /api/v1/usuarios/17
2026-08-29T20:51:42.963Z | PUT | /api/v1/usuarios/17
2026-08-29T20:52:26.048Z | DELETE | /api/v1/usuarios/17
2026-08-29T20:54:41.263Z | GET | /api/v1/pedidos
2026-08-29T20:55:09.907Z | GET | /api/v1/pedidos/1
2026-08-29T20:55:21.527Z | GET | /api/v1/pedidos/2
2026-08-29T20:56:05.382Z | POST | /api/v1/pedidos
2026-08-29T20:56:47.956Z | PUT | /api/v1/pedidos/2
2026-08-29T20:57:08.405Z | DELETE | /api/v1/pedidos/2
2026-08-29T21:02:52.663Z | GET | /api/v1/usuarios/2
2026-08-29T21:03:26.054Z | GET | /api/v1/usuarios/2
2026-08-29T21:03:28.932Z | GET | /api/v1/usuarios/2
2026-08-29T21:06:01.946Z | GET | /api/v1/usuarios/2
2026-08-29T21:06:44.138Z | GET | /api/v1/usuarios/2/pedidos
2026-08-29T21:07:12.552Z | GET | /api/v1/usuarios/2
2026-09-03T15:56:05.893Z | POST | /api/v1/auth/registro
2026-09-03T16:09:15.544Z | POST | /api/v1/auth/registro
2026-09-03T16:09:32.343Z | POST | /api/v1/auth/registro
2026-09-03T16:37:38.669Z | POST | /api/v1/auth/registro
2026-09-03T16:38:58.954Z | POST | /api/v1/auth/registro
2026-09-03T16:39:41.636Z | POST | /api/v1/auth/registro
2026-09-03T16:40:04.800Z | POST | /api/v1/auth/registro
2026-09-03T16:41:01.193Z | POST | /api/v1/auth/registro
2026-09-03T16:41:58.005Z | POST | /api/v1/auth/registro
2026-09-03T16:47:41.403Z | POST | /api/v1/auth/registro
2026-09-03T16:50:28.719Z | POST | /api/v1/auth/registro
2026-09-03T16:53:36.257Z | POST | /api/v1/auth/login
2026-09-03T16:57:36.997Z | GET | /api/v1/auth/login
2026-09-03T16:58:03.426Z | POST | /api/v1/auth/login
2026-09-03T17:00:23.168Z | POST | /api/v1/auth/login
2026-09-03T17:01:52.957Z | POST | /api/v1/auth/login
2026-09-03T17:04:00.751Z | POST | /api/v1/auth/decode
2026-09-03T17:04:08.524Z | POST | /api/v1/auth/decode
2026-09-03T17:21:57.918Z | POST | /api/v1/auth/login
2026-09-03T17:23:35.030Z | POST | /api/v1/auth/login
2026-09-03T17:25:02.936Z | POST | /api/v1/auth/login
2026-09-03T17:26:05.258Z | POST | /api/v1/auth/login
2026-09-03T17:26:24.501Z | POST | /api/v1/auth/decode
2026-09-03T17:52:50.173Z | GET | /api/v1/pedidos
2026-09-03T17:56:45.158Z | GET | /api/v1/pedidos%0A
2026-09-03T17:57:53.773Z | GET | /api/v1/pedidos%0A
2026-09-03T17:58:12.101Z | GET | /api/v1/pedidos
2026-09-03T17:59:20.914Z | GET | /api/v1/auth/login
2026-09-03T17:59:33.777Z | POST | /api/v1/auth/login
2026-09-03T18:01:38.502Z | POST | /api/v1/auth/login
2026-09-03T18:05:49.330Z | POST | /api/v1/auth/login
2026-09-03T18:06:11.058Z | POST | /api/v1/auth/login
2026-09-03T18:06:30.021Z | POST | /api/v1/auth/login
2026-09-03T18:08:26.495Z | POST | /api/v1/auth/login
2026-09-03T18:08:42.760Z | POST | /api/v1/auth/login
2026-09-03T18:12:29.432Z | POST | /api/v1/Pedidos
2026-09-03T18:12:47.629Z | POST | /api/v1/Pedidos
2026-09-03T18:13:16.423Z | POST | /api/v1/Pedidos
2026-09-03T18:20:38.438Z | GET | /api/v1/auth/me
2026-09-03T18:24:09.885Z | GET | /api/v1/pedidos
2026-09-03T18:25:09.833Z | POST | /api/v1/pedidos
2026-09-03T18:59:38.590Z | GET | /api/v1/pedidos
2026-09-03T19:02:55.697Z | POST | /api/v1/pedidos
2026-09-03T19:03:38.382Z | POST | /api/v1/pedidos
2026-09-03T19:05:30.099Z | POST | /api/v1/pedidos
2026-09-03T19:06:35.375Z | POST | //api/v1/pedidos/18
2026-09-03T19:06:42.686Z | POST | //api/v1/pedidos/:18
2026-09-03T19:07:27.610Z | PUT | //api/v1/pedidos/18
2026-09-03T19:07:34.552Z | PUT | /api/v1/pedidos/18
2026-09-03T19:08:10.943Z | PUT | /api/v1/pedidos/18
2026-09-03T19:08:23.935Z | PUT | /api/v1/pedidos/18
2026-09-03T19:08:31.999Z | PUT | /api/v1/pedidos/18
2026-09-03T19:09:21.171Z | PUT | /api/v1/pedidos/18
2026-09-03T19:10:40.224Z | PUT | /api/v1/pedidos
2026-09-03T19:10:51.948Z | POST | /api/v1/pedidos
2026-09-03T19:11:58.088Z | POST | /api/v1/pedidos
2026-09-03T19:12:53.580Z | POST | /api/v1/auth/login
2026-09-03T19:13:07.929Z | POST | /api/v1/auth/login
2026-09-03T19:13:57.270Z | POST | /api/v1/auth/login
2026-09-03T19:14:35.157Z | POST | /api/v1/auth/login
2026-09-03T19:15:16.012Z | GET | /api/v1/auth/login
2026-09-03T19:15:29.175Z | POST | /api/v1/auth/login
2026-09-03T19:16:05.140Z | POST | /api/v1/auth/login
2026-09-03T19:17:42.069Z | POST | /api/v1/pedidos
2026-09-03T19:18:17.500Z | POST | /api/v1/pedidos
2026-09-03T19:18:46.432Z | POST | /api/v1/pedidos/18
2026-09-03T19:19:15.305Z | POST | /api/v1/pedidos
2026-09-03T19:19:35.445Z | POST | /api/v1/pedidos
2026-09-03T23:03:31.081Z | POST | /api/v1/pedidos
2026-09-03T23:03:39.092Z | POST | /api/v1/pedidos
2026-09-03T23:04:03.512Z | POST | /api/v1/pedidos
2026-09-03T23:07:41.511Z | POST | /api/v1/auth/login
2026-09-03T23:08:33.025Z | POST | /api/v1/pedidos
2026-09-03T23:11:49.685Z | PUT | /api/v1/pedidos/1
2026-09-03T23:12:07.859Z | PUT | /api/v1/pedidos/18
2026-09-03T23:12:13.547Z | PUT | /api/v1/pedidos/1
2026-09-03T23:12:18.704Z | PUT | /api/v1/pedidos/2
2026-09-03T23:12:24.721Z | PUT | /api/v1/pedidos/2
2026-09-03T23:12:49.587Z | DELETE | /api/v1/pedidos/1
2026-09-03T23:13:01.120Z | DELETE | /api/v1/pedidos/1
2026-09-03T23:13:09.444Z | DELETE | /api/v1/pedidos/1
2026-09-03T23:13:29.777Z | DELETE | /api/v1/pedidos/1
2026-09-03T23:16:26.994Z | DELETE | /api/v1/pedidos/1
2026-09-03T23:16:54.103Z | POST | /api/v1/pedidos/1
2026-09-03T23:20:09.515Z | POST | /api/v1/auth/me
2026-09-03T23:20:28.859Z | POST | /api/auth/me
2026-09-03T23:20:41.908Z | POST | /api/v1/auth/me
2026-09-04T00:04:08.607Z | GET | /
2026-09-04T00:04:34.780Z | GET | /
2026-09-04T00:04:50.128Z | GET | /.well-known/appspecific/com.chrome.devtools.json
2026-09-04T00:07:51.776Z | GET | /status
2026-09-04T00:08:00.564Z | GET | /usuarios
2026-09-04T00:08:09.514Z | GET | /
2026-09-04T01:03:39.361Z | POST | /api/v1/upload
2026-09-04T01:03:59.014Z | POST | /api/v1/upload
2026-09-04T01:04:03.971Z | POST | /api/v1/upload
2026-09-04T01:06:49.205Z | POST | /api/v1/upload
2026-09-04T01:07:03.582Z | POST | /api/v1/upload
2026-09-04T01:09:19.540Z | POST | /api/v1/upload
2026-09-04T01:10:25.643Z | POST | /api/v1/upload
2026-09-04T01:11:31.352Z | POST | /api/v1/upload
2026-09-04T01:11:45.753Z | POST | /api/v1/upload
2026-09-04T01:11:50.980Z | POST | /api/v1/upload
2026-09-04T01:12:10.921Z | POST | /api/v1/upload
2026-09-04T01:12:54.176Z | POST | /api/v1/upload
2026-09-04T01:13:48.204Z | POST | /api/v1/upload
2026-09-04T01:14:10.639Z | POST | /api/v1/upload
2026-09-04T01:14:17.739Z | PUT | /api/v1/upload
2026-09-04T01:14:23.726Z | POST | /api/v1/upload
2026-09-04T01:15:13.299Z | POST | /api/v1/upload
2026-09-04T01:15:37.336Z | POST | /api/v1/upload
2026-09-04T01:15:48.798Z | POST | /api/v1/upload
2026-09-04T01:16:07.963Z | POST | /api/v1/upload
2026-09-04T01:16:41.663Z | POST | /api/v1/upload
2026-09-04T01:16:53.324Z | POST | /api/v1/upload
2026-09-04T01:17:00.186Z | POST | /api/v1/upload
2026-09-04T01:20:55.233Z | POST | /api/v1/upload
2026-09-04T01:21:17.529Z | POST | /api/v1/upload
2026-09-04T01:21:23.764Z | POST | /api/v1/upload
2026-09-04T01:21:54.592Z | POST | /api/v1/upload
2026-09-04T01:21:58.977Z | POST | /api/v1/upload
2026-09-04T01:53:35.719Z | POST | /api/usuarios
2026-09-04T01:59:06.729Z | POST | /api/v1/upload
2026-09-04T18:06:23.418Z | GET | /api/usuarios
2026-09-04T18:07:42.537Z | GET | /api/usuarios?nombre=Ana
2026-09-04T18:16:53.085Z | GET | /api/usuarios?activo=true
2026-09-04T18:19:27.164Z | GET | /api/usuarios
2026-09-04T18:22:19.718Z | GET | /api/usuarios
2026-09-04T18:23:44.535Z | GET | /api/usuarios
2026-09-04T18:24:38.992Z | GET | /api/usuarios
2026-09-04T18:24:47.856Z | POST | /api/usuarios
2026-09-04T18:28:01.213Z | PUT | /api/usuarios/19
2026-09-04T18:28:16.625Z | PUT | /api/usuarios/19
2026-09-04T18:29:29.685Z | DELETE | /api/usuarios/19
2026-09-04T18:31:58.382Z | GET | /api/orm/usuarios/2/pedidos
2026-09-04T18:32:02.958Z | GET | /api/orm/usuarios/2/pedidos
2026-09-04T18:33:13.675Z | GET | /api/orm/usuarios/2/relaciones
2026-09-04T19:29:06.224Z | POST | /api/usuarios
2026-09-04T19:35:09.907Z | DELETE | /api/usuarios/20
2026-09-04T19:36:38.596Z | GET | /
2026-09-04T19:36:38.595Z | GET | /usuarios-nuevo
2026-09-04T19:36:38.558Z | GET | /
2026-09-04T19:36:44.449Z | GET | /status
2026-09-04T19:36:50.851Z | GET | /usuarios
2026-09-04T19:40:18.342Z | GET | /usuarios-nuevo
2026-09-04T19:42:00.873Z | GET | /usuarios-nuevo
2026-09-04T19:42:28.713Z | GET | /
2026-09-04T19:42:31.579Z | GET | /usuarios-nuevo
2026-09-04T19:42:59.719Z | GET | /usuarios-nuevo
2026-09-04T19:43:23.537Z | GET | /usuarios-nuevo
2026-09-04T19:43:24.759Z | GET | /usuarios-nuevo
2026-09-04T19:43:27.223Z | GET | /usuarios-nuevo
2026-09-04T19:43:57.289Z | GET | /
2026-09-04T19:44:00.492Z | GET | /usuarios-nuevo
2026-09-04T19:46:40.563Z | POST | /api/usuarios/registro-completo
2026-09-04T19:49:09.853Z | POST | /api/usuarios/registro-completo
2026-09-04T20:06:24.431Z | POST | /api/usuarios/registro-completo
2026-09-04T20:07:11.703Z | POST | /api/usuarios/registro-completo
2026-09-04T20:12:43.741Z | POST | /api/usuarios/registro-completo
2026-09-04T20:34:40.246Z | GET | /api/orm/usuarios
2026-09-04T20:34:48.466Z | GET | /api/orm/usuarios
2026-09-04T20:43:00.897Z | GET | /api/orm/usuarios/1/pedidos
2026-09-04T21:04:30.772Z | POST | /api/orm/pedidos
2026-09-04T21:04:42.333Z | POST | /api/orm/pedidos
2026-09-04T21:04:51.063Z | POST | /api/orm/pedidos
2026-09-04T21:04:58.173Z | POST | /api/orm/pedidos
2026-09-04T21:05:04.037Z | POST | /api/orm/pedidos
2026-09-04T21:10:13.456Z | GET | /api/orm/pedidos/11
2026-09-04T21:11:45.505Z | PUT | /api/orm/pedidos/11
2026-09-04T21:15:29.041Z | DELETE | /api/orm/pedidos/11
